Ref,Val,Package,PosX,PosY,Rot,Side
"C1","","",89.2200,9.2400,90.0000,bottom
"C2","","",89.2200,4.9400,-90.0000,bottom
"C3","","",68.1975,79.9700,180.0000,bottom
"C4","","",2.2400,85.9725,-90.0000,bottom
"D1","","",85.3200,6.2900,-90.0000,bottom
"P1","","",34.9250,61.9760,180.0000,bottom
"P2","","",78.1050,61.9760,180.0000,bottom
"P3","","",34.9250,16.7640,180.0000,bottom
"P4","","",78.1050,16.7640,180.0000,bottom
"P5","","",56.5150,76.3600,0.0000,bottom
"P6","","",12.0650,76.3600,0.0000,bottom
"R1","","",68.3700,81.9400,180.0000,bottom
"R2","","",4.2300,86.1400,-90.0000,bottom
"R3","","",37.5700,9.2900,180.0000,bottom
